Pesel;BirthDate;Century;Gender;Bool
11071101154;19110711;20;1;1
17141115010;19110711;20;1;0
87273172148;20870731;21;0;1
78713478212;20870731;21;0;0
87273147892;20870731;21;1;1
28378742179;20870731;21;1;0
45490318288;21450903;22;0;1
54838428190;21450903;22;0;0
45490367510;21450903;22;1;1
50530719464;21450903;22;1;0
62670697085;22620706;23;0;1
70628059676;22620706;23;0;0
62670692516;22620706;23;1;1
56102627966;22620706;23;1;0
66832556069;18660325;19;0;1
66092563658;18660325;19;0;0
66832536834;18660325;19;1;1
35668824336;18660325;19;1;0
24050353062;19240503;20;0;1
00435203652;19240503;20;0;0
24050378254;19240503;20;1;1
82004534572;19240503;20;1;0
90213104860;20900131;21;0;1
20496811300;20900131;21;0;0
90213182176;20900131;21;1;1
12186790312;20900131;21;1;0
07512371723;21071123;22;0;1
75137130272;21071123;22;0;0
07512303250;21071123;22;1;1
20750133052;21071123;22;1;0
95633103523;22950331;23;0;1
61953330523;22950331;23;0;0
95633156033;22950331;23;1;1
39503366531;22950331;23;1;0
56902975247;18561029;19;0;1
90752259746;18561029;19;0;0
56902988250;18561029;19;1;1
68599802052;18561029;19;1;0
33103124487;19331031;20;0;1
23834017341;19331031;20;0;0
33103175711;19331031;20;1;1
31313577110;19331031;20;1;0
06231905145;20060319;21;0;1
15500491632;20060319;21;0;0
06231929732;20060319;21;1;1
17639329022;20060319;21;1;0
04471144665;21040711;22;0;1
44751044166;21040711;22;0;0
04471111793;21040711;22;1;1
07147194113;21040711;22;1;0
09612182188;22090121;23;0;1
91188208612;22090121;23;0;0
09612117113;22090121;23;1;1
16027911311;22090121;23;1;0
85822347308;18850223;19;0;1
88383245207;18850223;19;0;0
85822348255;18850223;19;1;1
24858255823;18850223;19;1;0
44040241081;19440402;20;0;1
41410042840;19440402;20;0;0
44040205793;19440402;20;1;1
34409027045;19440402;20;1;0
59302366024;20591023;21;0;1
00356622439;20591023;21;0;0
59302323418;20591023;21;1;1
03945822331;20591023;21;1;0
92500512925;21921005;22;0;1
25290255091;21921005;22;0;0
92500580955;21921005;22;1;1
90595580205;21921005;22;1;0
64690980662;22640909;23;0;1
08666906429;22640909;23;0;0
64690934470;22640909;23;1;1
30940646749;22640909;23;1;0
89911119421;18891111;19;0;1
29981194111;18891111;19;0;0
89911156659;18891111;19;1;1
96859169511;18891111;19;1;0
64031637408;19640316;20;0;1
04637863014;19640316;20;0;0
64031679457;19640316;20;1;1
56713490647;19640316;20;1;0
16291451801;20160914;21;0;1
18115146029;20160914;21;0;0
16291431157;20160914;21;1;1
11316915427;20160914;21;1;0
01440249244;21010402;22;0;1
00441444229;21010402;22;0;0
01440282232;21010402;22;1;1
23422840120;21010402;22;1;0
93652641763;22930526;23;0;1
47965136263;22930526;23;0;0
93652638491;22930526;23;1;1
61592943386;22930526;23;1;0
42910739401;18421107;19;0;1
21417994300;18421107;19;0;0
42910728537;18421107;19;1;1
54932821770;18421107;19;1;0
69012634780;19690126;20;0;1
42176900386;19690126;20;0;0
69012686251;19690126;20;1;1
96616185022;19690126;20;1;0
23270374381;20230703;21;0;1
22437038317;20230703;21;0;0
23270326098;20230703;21;1;1
22976303280;20230703;21;1;0
52412897147;21520128;22;0;1
84417217295;21520128;22;0;0
52412880475;21520128;22;1;1
84504572182;21520128;22;1;0
17651308108;22170513;23;0;1
67158308011;22170513;23;0;0
17651321053;22170513;23;1;1
67150513312;22170513;23;1;0
81830578161;18810305;19;0;1
87183561810;18810305;19;0;0
81830504258;18810305;19;1;1
58405102883;18810305;19;1;0
69031876644;19690318;20;0;1
63746964108;19690318;20;0;0
69031883873;19690318;20;1;1
31087368398;19690318;20;1;0
68302355725;20681023;21;0;1
25053768523;20681023;21;0;0
68302344073;20681023;21;1;1
36303844072;20681023;21;1;0
32492746564;21320927;22;0;1
24746359246;21320927;22;0;0
32492772019;21320927;22;1;1
93022794271;21320927;22;1;0
33701951007;22331019;23;0;1
00913035177;22331019;23;0;0
33701905259;22331019;23;1;1
99310750325;22331019;23;1;0
93853079220;18930530;19;0;1
50379292380;18930530;19;0;0
93853057154;18930530;19;1;1
55350937481;18930530;19;1;0
83030741060;19830307;20;0;1
08640013037;19830307;20;0;0
83030722577;19830307;20;1;1
83070372275;19830307;20;1;0
34210373946;20340103;21;0;1
63941243370;20340103;21;0;0
34210303877;20340103;21;1;1
23001378473;20340103;21;1;0
69430201380;21690302;22;0;1
31820049360;21690302;22;0;0
69430284516;21690302;22;1;1
50286349641;21690302;22;1;0
94722016641;22941220;23;0;1
71142462906;22941220;23;0;0
94722029913;22941220;23;1;1
93214292970;22941220;23;1;0
07911374422;18071113;19;0;1
34171274290;18071113;19;0;0
07911315173;18071113;19;1;1
11737301915;18071113;19;1;0
27112440641;19271124;20;0;1
47124126401;19271124;20;0;0
27112446913;19271124;20;1;1
67413191224;19271124;20;1;0
74321026324;20741210;21;0;1
12247203643;20741210;21;0;0
74321061772;20741210;21;1;1
03261747271;20741210;21;1;0
41492422688;21410924;22;0;1
84218249462;21410924;22;0;0
41492434010;21410924;22;1;1
19444240301;21410924;22;1;0
62660349608;22620603;23;0;1
29638604660;22620603;23;0;0
62660390550;22620603;23;1;1
20556609036;22620603;23;1;0
65891317804;18650913;19;0;1
05114768983;18650913;19;0;0
65891312137;18650913;19;1;1
61382317951;18650913;19;1;0
31052615762;19310526;20;0;1
60271352615;19310526;20;0;0
31052638471;19310526;20;1;1
07185631423;19310526;20;1;0
84220656988;20840206;21;0;1
29664288580;20840206;21;0;0
84220654078;20840206;21;1;1
45026878024;20840206;21;1;0
75512270687;21751122;22;0;1
51857267270;21751122;22;0;0
75512242819;21751122;22;1;1
45528129721;21751122;22;1;0
73692352069;22730923;23;0;1
29365296073;22730923;23;0;0
73692317413;22730923;23;1;1
67143317239;22730923;23;1;0
98903127629;18981031;19;0;1
37921908962;18981031;19;0;0
98903170658;18981031;19;1;1
80909781653;18981031;19;1;0
41111950509;19411119;20;0;1
50195104191;19411119;20;0;0
41111910378;19411119;20;1;1
90134711811;19411119;20;1;0
15322905605;20151229;21;0;1
05321562509;20151229;21;0;0
15322937439;20151229;21;1;1
97132532943;20151229;21;1;0
34433051867;21340330;22;0;1
03336845417;21340330;22;0;0
34433029132;21340330;22;1;1
29432133430;21340330;22;1;0
45700402682;22451004;23;0;1
05287440260;22451004;23;0;0
45700472911;22451004;23;1;1
11407279045;22451004;23;1;0
19903121666;18191031;19;0;1
92603661191;18191031;19;0;0
19903187875;18191031;19;1;1
71098519738;18191031;19;1;0
20031207445;19200312;20;0;1
44010273052;19200312;20;0;0
20031242657;19200312;20;1;1
06072321254;19200312;20;1;0
74260494866;20740604;21;0;1
67449682604;20740604;21;0;0
74260400537;20740604;21;1;1
70532007644;20740604;21;1;0
24453104124;21240531;22;0;1
42130524414;21240531;22;0;0
24453140290;21240531;22;1;1
05043142249;21240531;22;1;0
76670505642;22760705;23;0;1
72750546606;22760705;23;0;0
76670527992;22760705;23;1;1
52762779960;22760705;23;1;0
58860276187;18580602;19;0;1
87150266788;18580602;19;0;0
58860218174;18580602;19;1;1
45827186801;18580602;19;1;0
34051742248;19340517;20;0;1
04783214542;19340517;20;0;0
34051795673;19340517;20;1;1
31505736749;19340517;20;1;0
03231057285;20030310;21;0;1
87520105323;20030310;21;0;0
03231067981;20030310;21;1;1
01063372189;20030310;21;1;0
31462255202;21310622;22;0;1
20245532261;21310622;22;0;0
31462225852;21310622;22;1;1
15522262834;21310622;22;1;0
61612948841;22610129;23;0;1
46411188629;22610129;23;0;0
61612973197;22610129;23;1;1
39771691216;22610129;23;1;0
51882161541;18510821;19;0;1
88154151612;18510821;19;0;0
51882160533;18510821;19;1;1
38311058526;18510821;19;1;0
57061224805;19570612;20;0;1
15450862720;19570612;20;0;0
57061220450;19570612;20;1;1
00252150764;19570612;20;1;0
25291726503;20250917;21;0;1
02153752962;20250917;21;0;0
25291770830;20250917;21;1;1
28021739750;20250917;21;1;0
59521846589;21591218;22;0;1
54596589821;21591218;22;0;0
59521809238;21591218;22;1;1
31925589208;21591218;22;1;0
02710261542;22021102;23;0;1
17512260024;22021102;23;0;0
02710235578;22021102;23;1;1
01532770825;22021102;23;1;0
60882284723;18600822;19;0;1
23268847802;18600822;19;0;0
60882200954;18600822;19;1;1
29842508060;18600822;19;1;0
09090971007;19090909;20;0;1
09009700971;19090909;20;0;0
09090988175;19090909;20;1;1
90590817890;19090909;20;1;0
46303131889;20461031;21;0;1
11309643388;20461031;21;0;0
46303190398;20461031;21;1;1
09890331436;20461031;21;1;0
97422403904;21970224;22;0;1
49349420207;21970224;22;0;0
97422405579;21970224;22;1;1
22599047547;21970224;22;1;0
40710416302;22401104;23;0;1
14267014003;22401104;23;0;0
40710452034;22401104;23;1;1
00427135440;22401104;23;1;0
76851673603;18760516;19;0;1
57387016366;18760516;19;0;0
76851696794;18760516;19;1;1
61978597466;18760516;19;1;0
49061701882;19490617;20;0;1
76812140089;19490617;20;0;0
49061743978;19490617;20;1;1
39870414976;19490617;20;1;0
12212151162;20120121;21;0;1
22211116152;20120121;21;0;0
12212141510;20120121;21;1;1
22152111014;20120121;21;1;0
72482837885;21720828;22;0;1
87388274582;21720828;22;0;0
72482831117;21720828;22;1;1
17242718813;21720828;22;1;0
84703184904;22841031;23;0;1
88010944347;22841031;23;0;0
84703120070;22841031;23;1;1
34807020017;22841031;23;1;0
50852133247;18500521;19;0;1
24103257583;18500521;19;0;0
50852140377;18500521;19;1;1
34052717058;18500521;19;1;0
85103075768;19851030;20;0;1
00378158675;19851030;20;0;0
85103029231;19851030;20;1;1
19280323501;19851030;20;1;0
15253033943;20150530;21;0;1
32303495315;20150530;21;0;0
15253034074;20150530;21;1;1
10435430275;20150530;21;1;0
72411416822;21720114;22;0;1
42268112471;21720114;22;0;0
72411442759;21720114;22;1;1
22179441754;21720114;22;1;0
68721307420;22681213;23;0;1
21062784037;22681213;23;0;0
68721396679;22681213;23;1;1
27793166968;22681213;23;1;0
12922137522;18121221;19;0;1
22752391221;18121221;19;0;0
12922122579;18121221;19;1;1
22119225792;18121221;19;1;0
10010453006;19100104;20;0;1
14530601000;19100104;20;0;0
10010480217;19100104;20;1;1
71110840200;19100104;20;1;0
63322875365;20631228;21;0;1
53268357326;20631228;21;0;0
63322808671;20631228;21;1;1
32686308127;20631228;21;1;0
69450792002;21690507;22;0;1
40726009259;21690507;22;0;0
69450781770;21690507;22;1;1
50717480679;21690507;22;1;0
22670521504;22220705;23;0;1
02560242751;22220705;23;0;0
22670559570;22220705;23;1;1
22075069557;22220705;23;1;0
34841783008;18340417;19;0;1
10873480438;18340417;19;0;0
34841780050;18340417;19;1;1
54308104087;18340417;19;1;0
59121942023;19591219;20;0;1
52214993210;19591219;20;0;0
59121944810;19591219;20;1;1
44011929185;19591219;20;1;0
93321915928;20931219;21;0;1
32131285999;20931219;21;0;0
93321957557;20931219;21;1;1
37515957329;20931219;21;1;0
02410313301;21020103;22;0;1
12401301330;21020103;22;0;0
02410365018;21020103;22;1;1
13105468200;21020103;22;1;0
21642524802;22210425;23;0;1
24022814625;22210425;23;0;0
21642552939;22210425;23;1;1
69495222351;22210425;23;1;0
74900119762;18741001;19;0;1
90620791417;18741001;19;0;0
74900155890;18741001;19;1;1
49058790015;18741001;19;1;0
97041935567;19970419;20;0;1
96759574031;19970419;20;0;0
97041989535;19970419;20;1;1
35994980571;19970419;20;1;0
29231954520;20290319;21;0;1
15409223529;20290319;21;0;0
29231965951;20290319;21;1;1
21995392516;20290319;21;1;0
54430343103;21540303;22;0;1
40143354330;21540303;22;0;0
54430383136;21540303;22;1;1
43333054681;21540303;22;1;0
77630202924;22770302;23;0;1
02022936477;22770302;23;0;0
77630236750;22770302;23;1;1
33526770076;22770302;23;1;0
34920739681;18341207;19;0;1
78033426199;18341207;19;0;0
34920779157;18341207;19;1;1
90417239775;18341207;19;1;0
97113052589;19971130;20;0;1
73598512901;19971130;20;0;0
97113043037;19971130;20;1;1
34037101739;19971130;20;1;0
62320197161;20621201;21;0;1
16216913207;20621201;21;0;0
62320116333;20621201;21;1;1
33226011336;20621201;21;1;0
78461296669;21780612;22;0;1
47296869661;21780612;22;0;0
78461231352;21780612;22;1;1
87363522411;21780612;22;1;0
63680129065;22630801;23;0;1
06352610869;22630801;23;0;0
63680134230;22630801;23;1;1
03364320186;22630801;23;1;0
61900751102;18611007;19;0;1
10161752900;18611007;19;0;0
61900740375;18611007;19;1;1
00357470619;18611007;19;1;0
12061579409;19120615;20;0;1
91719604520;19120615;20;0;0
12061500911;19120615;20;1;1
96110025101;19120615;20;1;0
32281333847;20320813;21;0;1
43828312373;20320813;21;0;0
32281341114;20320813;21;1;1
23142411138;20320813;21;1;0
15512038340;21151120;22;0;1
20408135153;21151120;22;0;0
15512092755;21151120;22;1;1
05279515512;21151120;22;1;0
88690860320;22880908;23;0;1
03669028088;22880908;23;0;0
88690830154;22880908;23;1;1
65418908083;22880908;23;1;0
34911664006;18341116;19;0;1
43611060946;18341116;19;0;0
34911633372;18341116;19;1;1
61332973341;18341116;19;1;0
26042692003;19260426;20;0;1
36220609402;19260426;20;0;0
26042697497;19260426;20;1;1
47062467929;19260426;20;1;0
28233089409;20280330;21;0;1
20339948082;20280330;21;0;0
28233013839;20280330;21;1;1
21033239838;20280330;21;1;0
15501036706;21151010;22;0;1
17160003556;21151010;22;0;0
15501016335;21151010;22;1;1
35105165103;21151010;22;1;0
93672617649;22930726;23;0;1
17269663794;22930726;23;0;0
93672696277;22930726;23;1;1
97672627963;22930726;23;1;0
58820754562;18580207;19;0;1
54822687550;18580207;19;0;0
58820723098;18580207;19;1;1
28209753880;18580207;19;1;0
18072205627;19180722;20;0;1
72028576210;19180722;20;0;0
18072283018;19180722;20;1;1
23180208781;19180722;20;1;0
92220457683;20920204;21;0;1
60872253942;20920204;21;0;0
92220489875;20920204;21;1;1
82985742920;20920204;21;1;0
08410261507;21080102;22;0;1
10246850071;21080102;22;0;0
08410280878;21080102;22;1;1
10878480280;21080102;22;1;0
42681936669;22420819;23;0;1
43268696916;22420819;23;0;0
42681976036;22420819;23;1;1
60649623781;22420819;23;1;0
46921485966;18461214;19;0;1
66145694892;18461214;19;0;0
46921461232;18461214;19;1;1
61216439224;18461214;19;1;0
90121510669;19901215;20;0;1
61990601251;19901215;20;0;0
90121513310;19901215;20;1;1
35113910210;19901215;20;1;0
42290789748;20420907;21;0;1
28284979074;20420907;21;0;0
42290712993;20420907;21;1;1
42213799209;20420907;21;1;0
65431633540;21650316;22;0;1
14633365540;21650316;22;0;0
65431651995;21650316;22;1;1
56191964535;21650316;22;1;0
70662967645;22700629;23;0;1
69064625776;22700629;23;0;0
70662977457;22700629;23;1;1
47572667970;22700629;23;1;0
14810155627;18140101;19;0;1
56011287451;18140101;19;0;0
14810170635;18140101;19;1;1
76150308411;18140101;19;1;0
72091290181;19720912;20;0;1
90901128172;19720912;20;0;0
72091283419;19720912;20;1;1
92489013127;19720912;20;1;0
39210105122;20390101;21;0;1
11135009222;20390101;21;0;0
39210184231;20390101;21;1;1
82139403121;20390101;21;1;0
69471001204;21690710;22;0;1
67009241140;21690710;22;0;0
69471065176;21690710;22;1;1
47906566117;21690710;22;1;0
15653176183;22150531;23;0;1
66138753151;22150531;23;0;0
15653153511;22150531;23;1;1
51651115335;22150531;23;1;0
81842552502;18810425;19;0;1
25250281458;18810425;19;0;0
81842567739;18810425;19;1;1
18977538624;18810425;19;1;0
27041215781;19270412;20;0;1
72241851170;19270412;20;0;0
27041225616;19270412;20;1;1
21262706145;19270412;20;1;0
92301541483;20921015;21;0;1
08351244931;20921015;21;0;0
92301561830;20921015;21;1;1
01230163859;20921015;21;1;0
44502978566;21441029;22;0;1
98746554260;21441029;22;0;0
44502935615;21441029;22;1;1
55125649340;21441029;22;1;0
31691327462;22310913;23;0;1
64162371239;22310913;23;0;0
31691336150;22310913;23;1;1
61316501933;22310913;23;1;0
50921754308;18501217;19;0;1
78490015532;18501217;19;0;0
50921726516;18501217;19;1;1
12706961525;18501217;19;1;0
10061520944;19100615;20;0;1
64904520110;19100615;20;0;0
10061532833;19100615;20;1;1
35038201613;19100615;20;1;0
81300642226;20811006;21;0;1
31068226402;20811006;21;0;0
81300601377;20811006;21;1;1
03087316107;20811006;21;1;0
34511121745;21341111;22;0;1
11175434251;21341111;22;0;0
34511139135;21341111;22;1;1
54351131931;21341111;22;1;0
85682207446;22850822;23;0;1
65280674824;22850822;23;0;0
85682281314;22850822;23;1;1
82241631858;22850822;23;1;0
60910727967;18601107;19;0;1
72779910660;18601107;19;0;0
60910730338;18601107;19;1;1
33018963007;18601107;19;1;0
32071566686;19320715;20;0;1
58176063266;19320715;20;0;0
32071548033;19320715;20;1;1
03417835023;19320715;20;1;0
15241816022;20150418;21;0;1
62812201154;20150418;21;0;0
15241855856;20150418;21;1;1
51168545582;20150418;21;1;0
14502626462;21141026;22;0;1
40612265462;21141026;22;0;0
14502674618;21141026;22;1;1
44571126086;21141026;22;1;0
88672048605;22880720;23;0;1
86658020478;22880720;23;0;0
88672010134;22880720;23;1;1
86012417830;22880720;23;1;0
96920536668;18961205;19;0;1
69036698265;18961205;19;0;0
96920505170;18961205;19;1;1
50290165970;18961205;19;1;0
43072299989;19430722;20;0;1
99789220934;19430722;20;0;0
43072247197;19430722;20;1;1
77493072412;19430722;20;1;0
60212820520;20600128;21;0;1
25122206800;20600128;21;0;0
60212884331;20600128;21;1;1
12433186028;20600128;21;1;0
51491206187;21510912;22;0;1
98141571620;21510912;22;0;0
51491272559;21510912;22;1;1
55579912241;21510912;22;1;0
46691593504;22460915;23;0;1
95646054139;22460915;23;0;0
46691555238;22460915;23;1;1
48123659565;22460915;23;1;0
78860533242;18780605;19;0;1
32763824580;18780605;19;0;0
78860574153;18780605;19;1;1
15058476387;18780605;19;1;0
23121373626;19231213;20;0;1
12313327626;19231213;20;0;0
23121382550;19231213;20;1;1
25280513132;19231213;20;1;0
22221975947;20220219;21;0;1
27279542129;20220219;21;0;0
22221906374;20220219;21;1;1
71222069432;20220219;21;1;0
99451607689;21990516;22;0;1
14956997608;21990516;22;0;0
99451622536;21990516;22;1;1
59946232651;21990516;22;1;0
73682286828;22730822;23;0;1
22888723668;22730822;23;0;0
73682252030;22730822;23;1;1
02265237830;22730822;23;1;0
23860747861;18230607;19;0;1
47602138678;18230607;19;0;0
23860791013;18230607;19;1;1
30813172906;18230607;19;1;0
40092554861;19400925;20;0;1
54841509206;19400925;20;0;0
40092542019;19400925;20;1;1
51009049242;19400925;20;1;0
24302110508;20241021;21;0;1
10025832104;20241021;21;0;0
24302194735;20241021;21;1;1
40253124739;20241021;21;1;0
59450955824;21590509;22;0;1
05529598454;21590509;22;0;0
59450916915;21590509;22;1;1
49501591659;21590509;22;1;0
76710232309;22761102;23;0;1
72097320136;22761102;23;0;0
76710227554;22761102;23;1;1
47052772516;22761102;23;1;0
46880287227;18460802;19;0;1
28277462808;18460802;19;0;0
46880239750;18460802;19;1;1
92504067388;18460802;19;1;0
70032358466;19700323;20;0;1
34665820073;19700323;20;0;0
70032301471;19700323;20;1;1
04701323017;19700323;20;1;0
57291385107;20570913;21;0;1
15731589072;20570913;21;0;0
57291335096;20570913;21;1;1
13356257099;20570913;21;1;0
90482906046;21900829;22;0;1
09926046084;21900829;22;0;0
90482909155;21900829;22;1;1
59499001582;21900829;22;1;0
49691889264;22490918;23;0;1
48642918969;22490918;23;0;0
49691819331;22490918;23;1;1
96191483319;22490918;23;1;0
48812455683;18480124;19;0;1
63848455812;18480124;19;0;0
48812418851;18480124;19;1;1
88841158412;18480124;19;1;0
74080327102;19740803;20;0;1
10023487270;19740803;20;0;0
74080338373;19740803;20;1;1
83733038740;19740803;20;1;0
17262122782;20170621;21;0;1
27112628722;20170621;21;0;0
17262181635;20170621;21;1;1
21518267136;20170621;21;1;0
30480985269;21300809;22;0;1
09825364890;21300809;22;0;0
30480994292;21300809;22;1;1
94489229003;21300809;22;1;0
35631969408;22350319;23;0;1
03859361496;22350319;23;0;0
35631992431;22350319;23;1;1
99316231534;22350319;23;1;0
75901796181;18751017;19;0;1
69810117759;18751017;19;0;0
